Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;contôle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
930272575; 5 404,00 € ; Classique ; 3 688,00 € ;clos;31,754%;68,246%;100,00%;42; 42 521,00 € ; 13,00 € ; 21,00 € ; 50,00 € ; 11,00 € ; 3,00 € ; 25,00 € ; 33,00 € ; 14,00 € ; 6,00 € ; 14,00 € ; 20,00 € ; 8,00 € ; 41,00 € ; 64,00 € ; 47,00 € ; 44,00 € ; 60,00 € ; 62,00 € ; -   € ; 40,00 € ; 4,00 € ; 7,00 € ; 9,00 € ; 11,00 € ; 4,00 € ; 60,00 € ; 45,00 € ; 47,00 € ; 17,00 € ; 3,00 € ; 4,00 € ; 49,00 € ; 11,00 € ; 48,00 € ; 11,00 € ; 31,00 € ; 50,00 € ; 37,00 € ; 16,00 € ; 14,00 € ; 36,00 € ; 2 598,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
127156970; 5 060,00 € ; Classique ; 3 163,00 € ;clos;37,490%;62,510%;100,00%;38; 42 643,00 € ; 45,00 € ; 44,00 € ; 25,00 € ; -   € ; 40,00 € ; 24,00 € ; 21,00 € ; 43,00 € ; 54,00 € ; 53,00 € ; 47,00 € ; 52,00 € ; 35,00 € ; 26,00 € ; 22,00 € ; 12,00 € ; 31,00 € ; 19,00 € ; 38,00 € ; 20,00 € ; 32,00 € ; 15,00 € ; 5,00 € ; 10,00 € ; 32,00 € ; 10,00 € ; 36,00 € ; 30,00 € ; 22,00 € ; 3,00 € ; 39,00 € ; 36,00 € ; 32,00 € ; 21,00 € ; 41,00 € ; -   € ; 20,00 € ; 2 128,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
114752124; 4 913,00 € ; Classique ; 2 793,00 € ;clos;43,151%;56,849%;100,00%;38; 42 643,00 € ; 54,00 € ; 16,00 € ; 10,00 € ; 7,00 € ; 4,00 € ; 50,00 € ; 35,00 € ; 21,00 € ; 25,00 € ; 45,00 € ; 4,00 € ; 22,00 € ; 41,00 € ; 23,00 € ; 16,00 € ; 13,00 € ; 34,00 € ; 16,00 € ; 8,00 € ; 44,00 € ; 22,00 € ; 17,00 € ; 6,00 € ; 32,00 € ; 19,00 € ; 15,00 € ; 25,00 € ; 25,00 € ; 5,00 € ; 7,00 € ; 26,00 € ; 37,00 € ; 17,00 € ; 36,00 € ; -   € ; 5,00 € ; 19,00 € ; 1 992,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
724522225; 3 593,00 € ; Classique ; 2 271,00 € ;clos;36,794%;63,206%;100,00%;42; 42 521,00 € ; 60,00 € ; 8,00 € ; 16,00 € ; 14,00 € ; 36,00 € ; 41,00 € ; 7,00 € ; 36,00 € ; 8,00 € ; -   € ; 12,00 € ; 21,00 € ; 23,00 € ; 37,00 € ; 22,00 € ; 31,00 € ; 26,00 € ; 28,00 € ; 21,00 € ; 30,00 € ; 12,00 € ; 12,00 € ; 33,00 € ; 32,00 € ; 6,00 € ; 29,00 € ; 16,00 € ; 7,00 € ; 26,00 € ; 20,00 € ; 27,00 € ; 1,00 € ; -   € ; 10,00 € ; 3,00 € ; 19,00 € ; 15,00 € ; 25,00 € ; 8,00 € ; 11,00 € ; 14,00 € ; 1 468,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
441133293; 6 065,00 € ; Classique ; 4 006,00 € ;clos;33,949%;66,051%;100,00%;39; 42 613,00 € ; 120,00 € ; 43,00 € ; 59,00 € ; 6,00 € ; 13,00 € ; 61,00 € ; 5,00 € ; 56,00 € ; 38,00 € ; 11,00 € ; 40,00 € ; 6,00 € ; 21,00 € ; 24,00 € ; 51,00 € ; 14,00 € ; 49,00 € ; 42,00 € ; 52,00 € ; 48,00 € ; 49,00 € ; 3,00 € ; 5,00 € ; 55,00 € ; 40,00 € ; 53,00 € ; 1,00 € ; 21,00 € ; 16,00 € ; 55,00 € ; 2,00 € ; 53,00 € ; 15,00 € ; 30,00 € ; 47,00 € ; 4,00 € ; 4,00 € ; 45,00 € ; 2 749,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
678118666; 7 302,00 € ; Classique ; 4 822,00 € ;clos;33,963%;66,037%;100,00%;37; 42 674,00 € ; 19,00 € ; 36,00 € ; 17,00 € ; 68,00 € ; 76,00 € ; 71,00 € ; 33,00 € ; 3,00 € ; 86,00 € ; 38,00 € ; 7,00 € ; 47,00 € ; 69,00 € ; 77,00 € ; 46,00 € ; 62,00 € ; 10,00 € ; 74,00 € ; 15,00 € ; 18,00 € ; 27,00 € ; 29,00 € ; 64,00 € ; 74,00 € ; 20,00 € ; 48,00 € ; 43,00 € ; 67,00 € ; 47,00 € ; 53,00 € ; 11,00 € ; 31,00 € ; 22,00 € ; -   € ; 68,00 € ; 15,00 € ; 3 331,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
671908078; 1 191,00 € ; Facilitié de paiement ; 623,00 € ;clos;47,691%;52,309%;100,00%;43; 42 490,00 € ; 1,00 € ; 1,00 € ; 9,00 € ; 9,00 € ; 11,00 € ; 1,00 € ; 8,00 € ; 3,00 € ; 9,00 € ; 2,00 € ; 3,00 € ; 2,00 € ; 7,00 € ; 2,00 € ; 3,00 € ; 8,00 € ; 1,00 € ; 6,00 € ; 8,00 € ; 2,00 € ; 4,00 € ; 7,00 € ; 2,00 € ; 10,00 € ; 2,00 € ; 2,00 € ; 2,00 € ; 9,00 € ; 2,00 € ; 7,00 € ; 2,00 € ; 8,00 € ; 4,00 € ; 1,00 € ; 2,00 € ; 2,00 € ; 4,00 € ; 4,00 € ; 5,00 € ; 3,00 € ; 8,00 € ; 6,00 € ; 431,00 € ; -   € ; -   € ; -   € ; -   € ; -   € 
571759737; 7 326,00 € ; Classique ; 4 002,00 € ;assimilé clos;45,373%;54,627%;100,00%;48; 42 369,00 € ; 119,00 € ; 13,00 € ; 29,00 € ; 39,00 € ; 69,00 € ; 49,00 € ; 56,00 € ; 25,00 € ; 3,00 € ; 72,00 € ; 37,00 € ; 12,00 € ; 55,00 € ; 44,00 € ; 58,00 € ; 50,00 € ; 58,00 € ; 61,00 € ; 46,00 € ; 18,00 € ; 27,00 € ; 55,00 € ; 56,00 € ; 24,00 € ; 47,00 € ; 51,00 € ; 51,00 € ; 23,00 € ; 39,00 € ; 44,00 € ; 38,00 € ; 2,00 € ; 10,00 € ; 27,00 € ; 38,00 € ; 24,00 € ; -   € ; 34,00 € ; 28,00 € ; 10,00 € ; 43,00 € ; 5,00 € ; 10,00 € ; 40,00 € ; 31,00 € ; 4,00 € ; 36,00 € ; 229,20 € 
133081609; 4 291,00 € ; Classique ; 2 369,00 € ;clos;44,791%;55,209%;100,00%;45; 42 429,00 € ; 51,00 € ; 2,00 € ; -   € ; 37,00 € ; 37,00 € ; 35,00 € ; -   € ; 40,00 € ; 39,00 € ; 7,00 € ; 36,00 € ; 10,00 € ; 19,00 € ; 38,00 € ; 24,00 € ; 17,00 € ; 11,00 € ; 33,00 € ; 13,00 € ; 9,00 € ; 35,00 € ; 18,00 € ; 10,00 € ; 18,00 € ; -   € ; 5,00 € ; 14,00 € ; 19,00 € ; 32,00 € ; 29,00 € ; 34,00 € ; -   € ; 31,00 € ; 22,00 € ; 2,00 € ; 26,00 € ; 12,00 € ; 31,00 € ; 1,00 € ; 13,00 € ; 26,00 € ; 26,00 € ; 17,00 € ; 27,00 € ; 1 463,00 € ; -   € ; -   € ; -   € 
786568088; 5 922,00 € ; Classique ; 3 912,00 € ;clos;33,941%;66,059%;100,00%;39; 42 613,00 € ; -   € ; 24,00 € ; 18,00 € ; 22,00 € ; 49,00 € ; 10,00 € ; 19,00 € ; 56,00 € ; 12,00 € ; 41,00 € ; 64,00 € ; 66,00 € ; 31,00 € ; 35,00 € ; 17,00 € ; 60,00 € ; 25,00 € ; 7,00 € ; 65,00 € ; 27,00 € ; 33,00 € ; 50,00 € ; 38,00 € ; 49,00 € ; 27,00 € ; 11,00 € ; 48,00 € ; 8,00 € ; 31,00 € ; 14,00 € ; 52,00 € ; 18,00 € ; -   € ; 51,00 € ; -   € ; 1,00 € ; 21,00 € ; 44,00 € ; 2 768,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
247777540; 3 355,00 € ; Classique ; 2 332,00 € ;clos;30,492%;69,508%;100,00%;40; 42 582,00 € ; 6,00 € ; 27,00 € ; 1,00 € ; 24,00 € ; 9,00 € ; 5,00 € ; 5,00 € ; 17,00 € ; 16,00 € ; 33,00 € ; 23,00 € ; 35,00 € ; 10,00 € ; 27,00 € ; 37,00 € ; 2,00 € ; 30,00 € ; 3,00 € ; 24,00 € ; 28,00 € ; 31,00 € ; 37,00 € ; 35,00 € ; 10,00 € ; 34,00 € ; 11,00 € ; 3,00 € ; 32,00 € ; 28,00 € ; 2,00 € ; 20,00 € ; 5,00 € ; 25,00 € ; 16,00 € ; 3,00 € ; -   € ; 25,00 € ; 15,00 € ; 5,00 € ; 1 633,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
635671428; 2 558,00 € ; Facilitié de paiement ; 1 328,00 € ;clos;48,084%;51,916%;100,00%;38; 42 643,00 € ; 51,00 € ; 2,00 € ; 14,00 € ; 10,00 € ; -   € ; 8,00 € ; 4,00 € ; 11,00 € ; 6,00 € ; 10,00 € ; 14,00 € ; 2,00 € ; 9,00 € ; 23,00 € ; 15,00 € ; 11,00 € ; 1,00 € ; 19,00 € ; 12,00 € ; 22,00 € ; 9,00 € ; 7,00 € ; 1,00 € ; 7,00 € ; 17,00 € ; 8,00 € ; 9,00 € ; 15,00 € ; 19,00 € ; -   € ; 4,00 € ; 12,00 € ; 17,00 € ; 4,00 € ; 2,00 € ; 4,00 € ; 14,00 € ; 935,00 € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € ; -   € 
