Id_contrat; Expo ; typ_produit ; Recup_total ;Statut_cloture;lgd ;tx_recup_total;controle;duree ; date_entree_defaut ;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
930272575;5404,00; Classique ;3688,00;clos;0,31754;0,68246;1;42;2016;13,00;21,00;50,00;11,00;3,00;25,00;33,00;14,00;6,00;14,00;20,00;8,00;41,00;64,00;47,00;44,00;60,00;62,00;0,00;40,00;4,00;7,00;9,00;11,00;4,00;60,00;45,00;47,00;17,00;3,00;4,00;49,00;11,00;48,00;11,00;31,00;50,00;37,00;16,00;14,00;36,00;2598,00;0,00;0,00;0,00;0,00;0,00;0,00
127156970;5060,00; Classique ;3163,00;clos;0,3749;0,6251;1;38;2016;45,00;44,00;25,00;0,00;40,00;24,00;21,00;43,00;54,00;53,00;47,00;52,00;35,00;26,00;22,00;12,00;31,00;19,00;38,00;20,00;32,00;15,00;5,00;10,00;32,00;10,00;36,00;30,00;22,00;3,00;39,00;36,00;32,00;21,00;41,00;0,00;20,00;2128,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
114752124;4913,00; Classique ;2793,00;clos;0,43151;0,56849;1;38;2016;54,00;16,00;10,00;7,00;4,00;50,00;35,00;21,00;25,00;45,00;4,00;22,00;41,00;23,00;16,00;13,00;34,00;16,00;8,00;44,00;22,00;17,00;6,00;32,00;19,00;15,00;25,00;25,00;5,00;7,00;26,00;37,00;17,00;36,00;0,00;5,00;19,00;1992,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
724522225;3593,00; Classique ;2271,00;clos;0,36794;0,63206;1;42;2016;60,00;8,00;16,00;14,00;36,00;41,00;7,00;36,00;8,00;0,00;12,00;21,00;23,00;37,00;22,00;31,00;26,00;28,00;21,00;30,00;12,00;12,00;33,00;32,00;6,00;29,00;16,00;7,00;26,00;20,00;27,00;1,00;0,00;10,00;3,00;19,00;15,00;25,00;8,00;11,00;14,00;1468,00;0,00;0,00;0,00;0,00;0,00;0,00
441133293;6065,00; Classique ;4006,00;clos;0,33949;0,66051;1;39;2016;120,00;43,00;59,00;6,00;13,00;61,00;5,00;56,00;38,00;11,00;40,00;6,00;21,00;24,00;51,00;14,00;49,00;42,00;52,00;48,00;49,00;3,00;5,00;55,00;40,00;53,00;1,00;21,00;16,00;55,00;2,00;53,00;15,00;30,00;47,00;4,00;4,00;45,00;2749,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
678118666;7302,00; Classique ;4822,00;clos;0,33963;0,66037;1;37;2016;19,00;36,00;17,00;68,00;76,00;71,00;33,00;3,00;86,00;38,00;7,00;47,00;69,00;77,00;46,00;62,00;10,00;74,00;15,00;18,00;27,00;29,00;64,00;74,00;20,00;48,00;43,00;67,00;47,00;53,00;11,00;31,00;22,00;0,00;68,00;15,00;3331,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
671908078;1191,00; Facilitié de paiement ;623,00;clos;0,47691;0,52309;1;43;2016;1,00;1,00;9,00;9,00;11,00;1,00;8,00;3,00;9,00;2,00;3,00;2,00;7,00;2,00;3,00;8,00;1,00;6,00;8,00;2,00;4,00;7,00;2,00;10,00;2,00;2,00;2,00;9,00;2,00;7,00;2,00;8,00;4,00;1,00;2,00;2,00;4,00;4,00;5,00;3,00;8,00;6,00;431,00;0,00;0,00;0,00;0,00;0,00
571759737;7326,00; Classique ;4002,00;assimilé clos;0,45373;0,54627;1;48;2015;119,00;13,00;29,00;39,00;69,00;49,00;56,00;25,00;3,00;72,00;37,00;12,00;55,00;44,00;58,00;50,00;58,00;61,00;46,00;18,00;27,00;55,00;56,00;24,00;47,00;51,00;51,00;23,00;39,00;44,00;38,00;2,00;10,00;27,00;38,00;24,00;0,00;34,00;28,00;10,00;43,00;5,00;10,00;40,00;31,00;4,00;36,00;229,20
133081609;4291,00; Classique ;2369,00;clos;0,44791;0,55209;1;45;2016;51,00;2,00;0,00;37,00;37,00;35,00;0,00;40,00;39,00;7,00;36,00;10,00;19,00;38,00;24,00;17,00;11,00;33,00;13,00;9,00;35,00;18,00;10,00;18,00;0,00;5,00;14,00;19,00;32,00;29,00;34,00;0,00;31,00;22,00;2,00;26,00;12,00;31,00;1,00;13,00;26,00;26,00;17,00;27,00;1463,00;0,00;0,00;0,00
786568088;5922,00; Classique ;3912,00;clos;0,33941;0,66059;1;39;2016;0,00;24,00;18,00;22,00;49,00;10,00;19,00;56,00;12,00;41,00;64,00;66,00;31,00;35,00;17,00;60,00;25,00;7,00;65,00;27,00;33,00;50,00;38,00;49,00;27,00;11,00;48,00;8,00;31,00;14,00;52,00;18,00;0,00;51,00;0,00;1,00;21,00;44,00;2768,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
